========= NEW RUN
This graph contains 8297 nodes connected by 103689 edges
Set constant probability: 0.01
influence of node 2477: 1368
influence of node 2479: 677
influence of node 2480: 402
influence of node 2481: 1228
influence of node 2484: 1340
influence of node 2485: 1242
influence of node 2486: 678
influence of node 2488: 3
influence of node 2489: 2
influence of node 2491: 1579
influence of node 2495: 3
influence of node 2497: 1579
influence of node 2498: 2
influence of node 2499: 14
influence of node 2501: 908
influence of node 2502: 3
influence of node 2503: 1568
influence of node 2505: 616
influence of node 2506: 535
influence of node 2507: 425
influence of node 2508: 1422
influence of node 2509: 755
influence of node 2510: 738
influence of node 2512: 1192
influence of node 2515: 3
influence of node 2516: 901
influence of node 2517: 1022
influence of node 2518: 7
influence of node 2520: 1
influence of node 2521: 1618
influence of node 2522: 2
influence of node 2524: 1
influence of node 2525: 1
influence of node 2526: 1387
influence of node 2527: 1344
influence of node 2530: 1006
influence of node 2531: 1147
influence of node 2532: 1113
influence of node 2534: 1202
influence of node 2535: 1104
influence of node 2537: 2
influence of node 2540: 1361
influence of node 2541: 854
influence of node 2542: 738
influence of node 2544: 1164
influence of node 2545: 1049
influence of node 2546: 453
influence of node 2547: 1641
influence of node 2548: 5
influence of node 2549: 3
influence of node 2553: 1045
influence of node 2554: 1582
influence of node 2555: 2
influence of node 2556: 771
influence of node 2558: 1303
influence of node 2559: 736
influence of node 2560: 1
influence of node 2562: 1555
influence of node 2563: 927
influence of node 2564: 804
influence of node 2565: 525
influence of node 2566: 9
influence of node 2568: 1402
influence of node 2570: 764
influence of node 2571: 1
influence of node 2572: 1267
influence of node 2573: 1239
influence of node 2575: 642
influence of node 2576: 701
influence of node 2578: 1365
influence of node 2583: 1520
influence of node 2584: 1029
influence of node 2585: 7
influence of node 2586: 698
influence of node 2587: 1205
influence of node 2590: 4
influence of node 2591: 2
influence of node 2592: 1411
influence of node 2593: 675
influence of node 2594: 3
influence of node 2595: 1
influence of node 2599: 1433
influence of node 2602: 1180
influence of node 2603: 1
influence of node 2604: 487
influence of node 2605: 1452
influence of node 2607: 1435
influence of node 2608: 1
influence of node 2610: 1
influence of node 2611: 1383
influence of node 2612: 1321
influence of node 2614: 1291
influence of node 2616: 1
influence of node 2617: 611
influence of node 2618: 1479
influence of node 2619: 742
influence of node 2622: 1166
influence of node 2623: 1
influence of node 2624: 1102
influence of node 2625: 486
influence of node 2626: 7
influence of node 2627: 1229
influence of node 2628: 2
influence of node 2629: 1088
influence of node 2630: 1159
influence of node 2631: 6
influence of node 2632: 7
influence of node 2633: 1122
influence of node 2635: 1
influence of node 2636: 1120
influence of node 2637: 1073
influence of node 2638: 1113
influence of node 2639: 1060
influence of node 2640: 3
influence of node 2641: 1
influence of node 2642: 1235
influence of node 2644: 1166
influence of node 2645: 268
influence of node 2646: 980
influence of node 2647: 1045
influence of node 2648: 15
influence of node 2649: 1023
influence of node 2650: 1123
influence of node 2651: 1176
influence of node 2652: 7
influence of node 2653: 594
influence of node 2654: 509
influence of node 2655: 999
influence of node 2656: 1390
influence of node 2657: 14
influence of node 2659: 709
influence of node 2660: 1216
influence of node 2661: 1242
influence of node 2664: 640
influence of node 2665: 1239
influence of node 2666: 566
influence of node 2668: 1
influence of node 2669: 1103
influence of node 2670: 1073
influence of node 2671: 1070
influence of node 2672: 923
influence of node 2673: 490
influence of node 2674: 1304
influence of node 2675: 1148
influence of node 2676: 1120
influence of node 2677: 2
influence of node 2678: 3
influence of node 2679: 411
influence of node 2680: 1140
influence of node 2681: 1120
influence of node 2682: 1
influence of node 2683: 1101
influence of node 2684: 1
influence of node 2685: 1073
influence of node 2686: 1056
influence of node 2687: 478
influence of node 2688: 719
influence of node 2689: 776
influence of node 2690: 764
influence of node 2692: 682
influence of node 2694: 1393
influence of node 2695: 577
influence of node 2696: 610
influence of node 2697: 1
influence of node 2698: 1647
influence of node 2699: 956
influence of node 2700: 439
influence of node 2701: 454
influence of node 2702: 957
influence of node 2703: 505
influence of node 2705: 1
influence of node 2706: 1315
influence of node 2707: 1125
influence of node 2708: 914
influence of node 2709: 904
influence of node 2710: 994
influence of node 2712: 388
influence of node 2713: 1117
influence of node 2715: 1237
influence of node 2716: 3
influence of node 2719: 1493
influence of node 2722: 1
influence of node 2723: 1661
influence of node 2724: 1064
influence of node 2725: 1
influence of node 2726: 713
influence of node 2728: 1054
influence of node 2731: 1525
influence of node 2732: 905
influence of node 2733: 2
influence of node 2734: 911
influence of node 2735: 1
influence of node 2736: 706
influence of node 2738: 1413
influence of node 2739: 6
influence of node 2741: 829
influence of node 2743: 1558
influence of node 2745: 649
influence of node 2746: 636
influence of node 2747: 1006
influence of node 2748: 1
influence of node 2750: 1391
influence of node 2752: 1016
influence of node 2753: 973
influence of node 2754: 940
influence of node 2755: 958
influence of node 2757: 1131
influence of node 2759: 1327
influence of node 2762: 1
influence of node 2764: 801
influence of node 2765: 1
influence of node 2766: 908
influence of node 2767: 260
influence of node 2768: 761
influence of node 2769: 1488
influence of node 2771: 1
influence of node 2772: 840
influence of node 2774: 1491
influence of node 2775: 734
influence of node 2777: 1450
influence of node 2779: 909
influence of node 2780: 1
influence of node 2786: 1288
influence of node 2787: 1273
influence of node 2789: 1202
influence of node 2790: 1248
influence of node 2791: 414
influence of node 2792: 380
influence of node 2793: 2
influence of node 2794: 2
influence of node 2795: 1025
influence of node 2796: 858
influence of node 2797: 922
influence of node 2798: 944
influence of node 2799: 8
influence of node 2800: 3
influence of node 2801: 2
influence of node 2803: 959
influence of node 2807: 1471
influence of node 2808: 1395
influence of node 2810: 4
influence of node 2813: 1081
influence of node 2814: 5
influence of node 2815: 1083
influence of node 2816: 1514
influence of node 2817: 903
influence of node 2821: 1236
influence of node 2822: 1325
influence of node 2823: 1256
influence of node 2830: 1526
influence of node 2831: 917
influence of node 2832: 628
influence of node 2833: 720
influence of node 2836: 981
influence of node 2837: 1605
influence of node 2838: 3
influence of node 2841: 1215
influence of node 2846: 1
influence of node 2847: 1423
influence of node 2848: 1493
influence of node 2852: 1
influence of node 2854: 1016
influence of node 2855: 2
influence of node 2856: 1328
influence of node 2857: 1317
influence of node 2858: 583
influence of node 2859: 1
influence of node 2860: 1
influence of node 2861: 1175
influence of node 2862: 1
influence of node 2863: 1245
influence of node 2864: 739
influence of node 2865: 815
influence of node 2866: 4
influence of node 2867: 894
influence of node 2870: 575
influence of node 2871: 1507
influence of node 2873: 970
influence of node 2874: 2
influence of node 2875: 1554
influence of node 2878: 1029
influence of node 2881: 1
influence of node 2882: 4
influence of node 2883: 1121
influence of node 2884: 1069
influence of node 2887: 1468
influence of node 2888: 2
influence of node 2890: 1407
influence of node 2892: 1312
influence of node 2895: 1
influence of node 2897: 489
influence of node 2898: 1342
influence of node 2900: 1286
influence of node 2902: 1
influence of node 2903: 673
influence of node 2905: 1481
influence of node 2907: 1316
influence of node 2908: 407
influence of node 2909: 522
influence of node 2910: 511
influence of node 2911: 1283
influence of node 2912: 498
influence of node 2913: 637
influence of node 2914: 1031
influence of node 2915: 33
influence of node 2916: 956
influence of node 2917: 904
influence of node 2918: 821
influence of node 2919: 868
influence of node 2920: 770
influence of node 2921: 753
influence of node 2922: 806
influence of node 2923: 797
influence of node 2924: 701
influence of node 2925: 833
influence of node 2926: 785
influence of node 2927: 16
influence of node 2928: 1120
influence of node 2929: 983
influence of node 2930: 1001
influence of node 2931: 867
influence of node 2932: 833
influence of node 2933: 1
influence of node 2934: 811
influence of node 2935: 914
influence of node 2936: 853
influence of node 2937: 823
influence of node 2938: 988
influence of node 2939: 1044
influence of node 2940: 1083
influence of node 2941: 385
influence of node 2942: 3
influence of node 2943: 2
influence of node 2944: 498
influence of node 2945: 637
influence of node 2946: 1031
influence of node 2947: 170
influence of node 2948: 956
influence of node 2949: 904
influence of node 2950: 821
influence of node 2951: 868
influence of node 2952: 770
influence of node 2953: 753
influence of node 2954: 806
influence of node 2955: 797
influence of node 2956: 701
influence of node 2957: 833
influence of node 2958: 785
influence of node 2959: 16
influence of node 2960: 1120
influence of node 2961: 983
influence of node 2962: 1001
influence of node 2963: 867
influence of node 2964: 833
influence of node 2965: 1
influence of node 2966: 812
influence of node 2967: 914
influence of node 2968: 853
influence of node 2969: 823
influence of node 2970: 988
influence of node 2971: 1045
influence of node 2972: 1083
influence of node 2973: 386
influence of node 2974: 3
influence of node 2975: 2
influence of node 2976: 1190
influence of node 2977: 1177
influence of node 2979: 1363
influence of node 2980: 1
influence of node 2981: 676
influence of node 2982: 655
influence of node 2983: 9
influence of node 2984: 679
influence of node 2986: 1517
influence of node 2987: 784
influence of node 2989: 1394
influence of node 2990: 2
influence of node 2991: 1
influence of node 2992: 1279
influence of node 2994: 1
influence of node 2996: 1489
influence of node 2998: 1166
influence of node 2999: 812
influence of node 3003: 698
influence of node 3004: 739
influence of node 3005: 1456
influence of node 3007: 1265
influence of node 3008: 409
influence of node 3009: 349
influence of node 3011: 1186
influence of node 3012: 1160
influence of node 3014: 1
influence of node 3015: 1101
influence of node 3017: 1269
influence of node 3018: 539
influence of node 3019: 286
influence of node 3020: 1291
influence of node 3022: 578
influence of node 3023: 1265
influence of node 3024: 517
influence of node 3025: 369
influence of node 3026: 400
influence of node 3027: 1299
influence of node 3029: 2
influence of node 3030: 495
influence of node 3031: 887
influence of node 3032: 1482
influence of node 3033: 1416
influence of node 3034: 2
influence of node 3035: 867
influence of node 3036: 903
influence of node 3037: 508
influence of node 3038: 619
influence of node 3040: 1
influence of node 3041: 1122
influence of node 3042: 1146
influence of node 3043: 1085
influence of node 3046: 1057
influence of node 3047: 930
influence of node 3048: 2
influence of node 3049: 993
influence of node 3050: 896
influence of node 3052: 931
influence of node 3053: 958
influence of node 3054: 979
influence of node 3055: 1017
influence of node 3057: 1
influence of node 3058: 691
influence of node 3061: 1216
influence of node 3062: 1203
influence of node 3063: 385
influence of node 3064: 1128
influence of node 3065: 1213
influence of node 3066: 468
influence of node 3067: 6
influence of node 3069: 1316
influence of node 3070: 709
influence of node 3071: 461
influence of node 3072: 572
influence of node 3073: 946
influence of node 3074: 1
influence of node 3075: 1434
influence of node 3076: 3
influence of node 3077: 774
influence of node 3079: 10
influence of node 3080: 1343
influence of node 3081: 1396
influence of node 3083: 829
influence of node 3084: 3
influence of node 3085: 2
influence of node 3087: 680
influence of node 3088: 1
influence of node 3089: 3
influence of node 3091: 1134
influence of node 3092: 1142
influence of node 3093: 1084
influence of node 3094: 3
influence of node 3095: 1105
influence of node 3097: 424
influence of node 3098: 1157
influence of node 3099: 485
influence of node 3100: 1187
influence of node 3102: 1354
influence of node 3104: 498
influence of node 3105: 637
influence of node 3106: 1031
influence of node 3107: 170
influence of node 3108: 956
influence of node 3109: 904
influence of node 3110: 821
influence of node 3111: 868
influence of node 3112: 770
influence of node 3113: 753
influence of node 3114: 806
influence of node 3115: 797
influence of node 3116: 701
influence of node 3117: 833
influence of node 3118: 785
influence of node 3119: 16
influence of node 3120: 1120
influence of node 3121: 983
influence of node 3122: 1001
influence of node 3123: 867
influence of node 3124: 833
influence of node 3125: 1
influence of node 3126: 812
influence of node 3127: 914
influence of node 3128: 853
influence of node 3129: 823
influence of node 3130: 988
influence of node 3131: 1045
influence of node 3132: 1083
influence of node 3133: 386
influence of node 3134: 3
influence of node 3135: 2
influence of node 3136: 498
influence of node 3137: 637
influence of node 3138: 1031
influence of node 3139: 171
influence of node 3140: 956
influence of node 3141: 904
influence of node 3142: 821
influence of node 3143: 868
influence of node 3144: 771
influence of node 3145: 753
influence of node 3146: 806
influence of node 3147: 797
influence of node 3148: 701
influence of node 3149: 834
influence of node 3150: 785
influence of node 3151: 16
influence of node 3152: 1120
influence of node 3153: 983
influence of node 3154: 1001
influence of node 3155: 867
influence of node 3156: 833
influence of node 3157: 1
influence of node 3158: 812
influence of node 3159: 914
influence of node 3160: 853
influence of node 3161: 823
influence of node 3162: 988
influence of node 3163: 1045
influence of node 3164: 1083
influence of node 3165: 386
influence of node 3166: 3
influence of node 3167: 364
influence of node 3169: 1368
influence of node 3170: 1261
influence of node 3172: 807
influence of node 3173: 462
influence of node 3174: 478
influence of node 3175: 1522
influence of node 3177: 1
influence of node 3178: 929
influence of node 3179: 9
influence of node 3180: 715
influence of node 3181: 2
influence of node 3182: 1215
influence of node 3183: 1296
influence of node 3184: 927
influence of node 3185: 1087
influence of node 3187: 1030
influence of node 3189: 907
influence of node 3190: 920
influence of node 3191: 950
influence of node 3192: 910
influence of node 3194: 1065
influence of node 3195: 345
influence of node 3196: 1257
influence of node 3198: 1402
influence of node 3200: 1400
influence of node 3201: 1348
influence of node 3204: 1
influence of node 3205: 645
influence of node 3206: 688
influence of node 3207: 624
influence of node 3208: 1222
influence of node 3209: 1298
influence of node 3210: 1
influence of node 3211: 1443
influence of node 3215: 1
influence of node 3216: 1624
influence of node 3219: 1
influence of node 3221: 1
influence of node 3222: 1546
influence of node 3224: 878
influence of node 3225: 900
influence of node 3226: 843
influence of node 3227: 743
influence of node 3229: 816
influence of node 3230: 745
influence of node 3231: 6
influence of node 3232: 1400
influence of node 3233: 1348
influence of node 3236: 1
influence of node 3237: 645
influence of node 3238: 688
influence of node 3239: 624
influence of node 3240: 1222
influence of node 3241: 1298
influence of node 3242: 1
influence of node 3243: 1443
influence of node 3247: 1
influence of node 3248: 1624
influence of node 3251: 787
influence of node 3253: 1
influence of node 3254: 1546
influence of node 3256: 878
influence of node 3257: 901
influence of node 3258: 843
influence of node 3259: 743
influence of node 3261: 816
influence of node 3262: 745
influence of node 3263: 6
influence of node 3265: 1
influence of node 3266: 7
influence of node 3267: 1361
influence of node 3268: 553
influence of node 3269: 541
influence of node 3270: 1342
influence of node 3271: 416
influence of node 3272: 1233
influence of node 3273: 1264
influence of node 3275: 694
influence of node 3276: 720
influence of node 3277: 855
influence of node 3278: 1
influence of node 3279: 1175
influence of node 3280: 1
influence of node 3281: 742
influence of node 3282: 1337
influence of node 3286: 1419
influence of node 3287: 772
influence of node 3288: 1
influence of node 3289: 566
influence of node 3290: 1504
influence of node 3292: 957
influence of node 3293: 963
influence of node 3296: 1196
influence of node 3299: 2
influence of node 3300: 1183
influence of node 3301: 1065
influence of node 3303: 1117
influence of node 3304: 339
influence of node 3305: 1
influence of node 3306: 1109
influence of node 3307: 1157
influence of node 3308: 1278
influence of node 3309: 549
influence of node 3310: 538
influence of node 3311: 630
influence of node 3312: 8
influence of node 3313: 1011
influence of node 3314: 1082
influence of node 3315: 1076
influence of node 3316: 364
influence of node 3317: 1179
influence of node 3318: 551
influence of node 3319: 415
influence of node 3320: 1
influence of node 3322: 1384
influence of node 3323: 732
influence of node 3324: 536
influence of node 3325: 3
influence of node 3326: 4
influence of node 3327: 1131
influence of node 3328: 498
influence of node 3329: 637
influence of node 3330: 1031
influence of node 3331: 171
influence of node 3332: 956
influence of node 3333: 904
influence of node 3334: 821
influence of node 3335: 868
influence of node 3336: 771
influence of node 3337: 753
influence of node 3338: 808
influence of node 3339: 797
influence of node 3340: 701
influence of node 3341: 834
influence of node 3342: 788
influence of node 3343: 16
influence of node 3344: 1120
influence of node 3345: 983
influence of node 3346: 1001
influence of node 3347: 867
influence of node 3348: 833
influence of node 3349: 17
influence of node 3350: 812
influence of node 3351: 914
influence of node 3352: 853
influence of node 3353: 823
influence of node 3354: 988
influence of node 3355: 1045
influence of node 3356: 1083
influence of node 3357: 386
influence of node 3358: 3
influence of node 3359: 364
influence of node 3360: 1428
influence of node 3361: 1
influence of node 3363: 981
influence of node 3364: 8
influence of node 3365: 1
influence of node 3366: 1392
influence of node 3367: 517
influence of node 3368: 489
influence of node 3369: 1202
influence of node 3370: 1234
influence of node 3371: 338
influence of node 3372: 7
influence of node 3373: 1368
influence of node 3374: 1
influence of node 3375: 677
influence of node 3376: 402
influence of node 3377: 1228
influence of node 3378: 1
influence of node 3379: 397
influence of node 3380: 1341
influence of node 3381: 1242
influence of node 3382: 678
influence of node 3384: 656
influence of node 3385: 2
influence of node 3387: 1579
influence of node 3389: 833
influence of node 3391: 3
influence of node 3392: 498
influence of node 3393: 637
influence of node 3394: 1031
influence of node 3395: 171
influence of node 3396: 956
influence of node 3397: 904
influence of node 3398: 821
influence of node 3399: 868
influence of node 3400: 771
influence of node 3401: 753
influence of node 3402: 808
influence of node 3403: 799
influence of node 3404: 701
influence of node 3405: 834
influence of node 3406: 788
influence of node 3407: 16
influence of node 3408: 1120
influence of node 3409: 983
influence of node 3410: 1001
influence of node 3411: 867
influence of node 3412: 833
influence of node 3413: 17
influence of node 3414: 812
influence of node 3415: 914
influence of node 3416: 853
influence of node 3417: 823
influence of node 3418: 988
influence of node 3419: 1045
influence of node 3420: 1083
influence of node 3421: 387
influence of node 3422: 3
influence of node 3423: 364
influence of node 3424: 498
influence of node 3425: 637
influence of node 3426: 1031
influence of node 3427: 171
influence of node 3428: 956
influence of node 3429: 904
influence of node 3430: 821
influence of node 3431: 868
influence of node 3432: 771
influence of node 3433: 753
influence of node 3434: 808
influence of node 3435: 799
influence of node 3436: 701
influence of node 3437: 834
influence of node 3438: 788
influence of node 3439: 16
influence of node 3440: 1120
influence of node 3441: 983
influence of node 3442: 1001
influence of node 3443: 867
influence of node 3444: 833
influence of node 3445: 17
influence of node 3446: 814
influence of node 3447: 914
influence of node 3448: 858
influence of node 3449: 823
influence of node 3450: 988
influence of node 3451: 1045
influence of node 3452: 1085
influence of node 3453: 394
influence of node 3454: 5
influence of node 3455: 365
influence of node 3456: 9
influence of node 3457: 1122
influence of node 3458: 1148
influence of node 3459: 1085
influence of node 3460: 4
influence of node 3461: 9
influence of node 3462: 1058
influence of node 3463: 930
influence of node 3464: 2
influence of node 3465: 993
influence of node 3466: 896
influence of node 3468: 931
influence of node 3469: 958
influence of node 3470: 979
influence of node 3471: 1017
influence of node 3473: 1
influence of node 3474: 691
influence of node 3476: 4
influence of node 3477: 1216
influence of node 3478: 1203
influence of node 3479: 386
influence of node 3480: 1128
influence of node 3481: 1213
influence of node 3482: 468
influence of node 3483: 6
influence of node 3485: 1316
influence of node 3486: 709
influence of node 3487: 461
influence of node 3488: 1102
influence of node 3489: 486
influence of node 3490: 7
influence of node 3491: 1229
influence of node 3492: 2
influence of node 3493: 1088
influence of node 3494: 1159
influence of node 3495: 463
influence of node 3496: 7
influence of node 3497: 1125
influence of node 3498: 1
influence of node 3499: 1
influence of node 3500: 1120
influence of node 3501: 1073
influence of node 3502: 1113
influence of node 3503: 1060
influence of node 3504: 3
influence of node 3505: 1
influence of node 3506: 1235
influence of node 3508: 1166
influence of node 3509: 268
influence of node 3510: 980
influence of node 3511: 1045
influence of node 3512: 15
influence of node 3513: 1023
influence of node 3514: 1123
influence of node 3515: 1176
influence of node 3516: 7
influence of node 3517: 594
influence of node 3518: 509
influence of node 3519: 999
influence of node 3520: 238
influence of node 3521: 1124
influence of node 3522: 1148
influence of node 3523: 1085
influence of node 3524: 329
influence of node 3525: 9
influence of node 3526: 1058
influence of node 3527: 930
influence of node 3528: 2
influence of node 3529: 993
influence of node 3530: 896
influence of node 3532: 931
influence of node 3533: 958
influence of node 3534: 979
influence of node 3535: 1017
influence of node 3537: 1
influence of node 3538: 691
influence of node 3540: 421
influence of node 3541: 1216
influence of node 3542: 1203
influence of node 3543: 387
influence of node 3544: 1128
influence of node 3545: 1213
influence of node 3546: 468
influence of node 3547: 6
influence of node 3549: 1316
influence of node 3550: 709
influence of node 3551: 461
influence of node 3552: 498
influence of node 3553: 637
influence of node 3554: 1031
influence of node 3555: 171
influence of node 3556: 956
influence of node 3557: 904
influence of node 3558: 821
influence of node 3559: 868
influence of node 3560: 771
influence of node 3561: 753
influence of node 3562: 808
influence of node 3563: 799
influence of node 3564: 701
influence of node 3565: 834
influence of node 3566: 788
influence of node 3567: 21
influence of node 3568: 1120
influence of node 3569: 983
influence of node 3570: 1001
influence of node 3571: 867
influence of node 3572: 833
influence of node 3573: 17
influence of node 3574: 814
influence of node 3575: 914
influence of node 3576: 858
influence of node 3577: 823
influence of node 3578: 988
influence of node 3579: 1045
influence of node 3580: 1086
influence of node 3581: 394
influence of node 3582: 5
influence of node 3583: 365
influence of node 3584: 1641
influence of node 3585: 890
influence of node 3586: 2
influence of node 3589: 1244
influence of node 3590: 1
influence of node 3591: 1282
influence of node 3592: 1223
influence of node 3594: 600
influence of node 3596: 606
influence of node 3597: 1441
influence of node 3599: 864
influence of node 3600: 870
influence of node 3601: 900
influence of node 3602: 1411
influence of node 3606: 964
influence of node 3607: 2
influence of node 3610: 888
influence of node 3611: 1378
influence of node 3612: 1
influence of node 3613: 555
influence of node 3614: 1634
influence of node 3616: 498
influence of node 3617: 637
influence of node 3618: 1031
influence of node 3619: 171
influence of node 3620: 956
influence of node 3621: 904
influence of node 3622: 821
influence of node 3623: 869
influence of node 3624: 771
influence of node 3625: 753
influence of node 3626: 808
influence of node 3627: 799
influence of node 3628: 701
influence of node 3629: 834
influence of node 3630: 794
influence of node 3631: 21
influence of node 3632: 1120
influence of node 3633: 984
influence of node 3634: 1001
influence of node 3635: 867
influence of node 3636: 833
influence of node 3637: 17
influence of node 3638: 814
influence of node 3639: 914
influence of node 3640: 858
influence of node 3641: 828
influence of node 3642: 989
influence of node 3643: 1045
influence of node 3644: 1086
influence of node 3645: 394
influence of node 3646: 6
influence of node 3647: 365
influence of node 3648: 498
influence of node 3649: 637
influence of node 3650: 1031
influence of node 3651: 171
influence of node 3652: 956
influence of node 3653: 904
influence of node 3654: 821
influence of node 3655: 869
influence of node 3656: 771
influence of node 3657: 753
influence of node 3658: 808
influence of node 3659: 799
influence of node 3660: 701
influence of node 3661: 834
influence of node 3662: 794
influence of node 3663: 21
influence of node 3664: 1121
influence of node 3665: 987
influence of node 3666: 1001
influence of node 3667: 867
influence of node 3668: 833
influence of node 3669: 17
influence of node 3670: 814
influence of node 3671: 914
influence of node 3672: 858
influence of node 3673: 828
influence of node 3674: 989
influence of node 3675: 1045
influence of node 3676: 1086
influence of node 3677: 395
influence of node 3678: 6
influence of node 3679: 365
influence of node 3680: 498
influence of node 3681: 637
influence of node 3682: 1031
influence of node 3683: 171
influence of node 3684: 956
influence of node 3685: 904
influence of node 3686: 821
influence of node 3687: 869
influence of node 3688: 771
influence of node 3689: 753
influence of node 3690: 808
influence of node 3691: 799
influence of node 3692: 701
influence of node 3693: 834
influence of node 3694: 794
influence of node 3695: 141
influence of node 3696: 1121
influence of node 3697: 987
influence of node 3698: 1001
influence of node 3699: 867
influence of node 3700: 833
influence of node 3701: 17
influence of node 3702: 814
influence of node 3703: 914
influence of node 3704: 858
influence of node 3705: 828
influence of node 3706: 989
influence of node 3707: 1045
influence of node 3708: 1086
influence of node 3709: 395
influence of node 3710: 6
influence of node 3711: 365
influence of node 3712: 1514
influence of node 3713: 903
influence of node 3717: 1236
influence of node 3718: 1325
influence of node 3719: 1256
influence of node 3723: 755
influence of node 3725: 734
influence of node 3726: 1526
influence of node 3727: 917
influence of node 3728: 628
influence of node 3729: 720
influence of node 3732: 981
influence of node 3733: 1605
influence of node 3734: 3
influence of node 3737: 1215
influence of node 3741: 1
influence of node 3742: 1
influence of node 3743: 1423
influence of node 3747: 920
influence of node 3748: 1268
influence of node 3749: 1
influence of node 3750: 1692
influence of node 3751: 665
influence of node 3753: 1
influence of node 3755: 1092
influence of node 3757: 1070
influence of node 3758: 984
influence of node 3760: 5
influence of node 3761: 1586
influence of node 3762: 748
influence of node 3763: 767
influence of node 3765: 750
influence of node 3766: 2
influence of node 3768: 1262
influence of node 3769: 1135
influence of node 3770: 1126
influence of node 3772: 1338
influence of node 3773: 11
influence of node 3774: 844
influence of node 3775: 926
influence of node 3776: 1016
influence of node 3777: 973
influence of node 3778: 940
influence of node 3779: 958
influence of node 3781: 1131
influence of node 3783: 1327
influence of node 3784: 515
influence of node 3785: 557
influence of node 3786: 575
influence of node 3788: 801
influence of node 3789: 1
influence of node 3790: 908
influence of node 3791: 260
influence of node 3792: 761
influence of node 3793: 1488
influence of node 3795: 341
influence of node 3796: 840
influence of node 3798: 1491
influence of node 3799: 736
influence of node 3801: 1450
influence of node 3802: 1
influence of node 3803: 909
influence of node 3804: 1
influence of node 3805: 796
influence of node 3808: 498
influence of node 3809: 637
influence of node 3810: 1031
influence of node 3811: 171
influence of node 3812: 956
influence of node 3813: 904
influence of node 3814: 821
influence of node 3815: 869
influence of node 3816: 771
influence of node 3817: 753
influence of node 3818: 808
influence of node 3819: 799
influence of node 3820: 701
influence of node 3821: 834
influence of node 3822: 794
influence of node 3823: 141
influence of node 3824: 1121
influence of node 3825: 987
influence of node 3826: 1001
influence of node 3827: 867
influence of node 3828: 833
influence of node 3829: 17
influence of node 3830: 814
influence of node 3831: 914
influence of node 3832: 858
influence of node 3833: 828
influence of node 3834: 990
influence of node 3835: 1045
influence of node 3836: 1086
influence of node 3837: 395
influence of node 3838: 6
influence of node 3839: 365
influence of node 3840: 498
influence of node 3841: 637
influence of node 3842: 1031
influence of node 3843: 171
influence of node 3844: 956
influence of node 3845: 904
influence of node 3846: 821
influence of node 3847: 869
influence of node 3848: 771
influence of node 3849: 753
influence of node 3850: 808
influence of node 3851: 799
influence of node 3852: 701
influence of node 3853: 834
influence of node 3854: 794
influence of node 3855: 141
influence of node 3856: 1121
influence of node 3857: 987
influence of node 3858: 1001
influence of node 3859: 867
influence of node 3860: 833
influence of node 3861: 17
influence of node 3862: 814
influence of node 3863: 914
influence of node 3864: 858
influence of node 3865: 828
influence of node 3866: 990
influence of node 3867: 1045
influence of node 3868: 1086
influence of node 3869: 395
influence of node 3870: 6
influence of node 3871: 365
influence of node 3872: 498
influence of node 3873: 637
influence of node 3874: 1031
influence of node 3875: 171
influence of node 3876: 956
influence of node 3877: 904
influence of node 3878: 821
influence of node 3879: 869
influence of node 3880: 771
influence of node 3881: 753
influence of node 3882: 808
influence of node 3883: 799
influence of node 3884: 701
influence of node 3885: 834
influence of node 3886: 794
influence of node 3887: 141
influence of node 3888: 1121
influence of node 3889: 987
influence of node 3890: 1001
influence of node 3891: 867
influence of node 3892: 833
influence of node 3893: 17
influence of node 3894: 814
influence of node 3895: 914
influence of node 3896: 858
influence of node 3897: 828
influence of node 3898: 990
influence of node 3899: 1045
influence of node 3900: 1086
influence of node 3901: 396
influence of node 3902: 6
influence of node 3903: 365
influence of node 3904: 498
influence of node 3905: 637
influence of node 3906: 1031
influence of node 3907: 171
influence of node 3908: 956
influence of node 3909: 904
influence of node 3910: 821
influence of node 3911: 869
influence of node 3912: 771
influence of node 3913: 753
influence of node 3914: 808
influence of node 3915: 803
influence of node 3916: 701
influence of node 3917: 834
influence of node 3918: 794
influence of node 3919: 156
influence of node 3920: 1121
influence of node 3921: 987
influence of node 3922: 1001
influence of node 3923: 868
influence of node 3924: 833
influence of node 3925: 17
influence of node 3926: 814
influence of node 3927: 914
influence of node 3928: 858
influence of node 3929: 828
influence of node 3930: 990
influence of node 3931: 1045
influence of node 3932: 1086
influence of node 3933: 396
influence of node 3934: 6
influence of node 3935: 365
influence of node 3936: 1502
influence of node 3939: 1
influence of node 3940: 1
influence of node 3941: 1501
influence of node 3942: 1165
influence of node 3943: 856
influence of node 3945: 1097
influence of node 3946: 655
influence of node 3947: 787
influence of node 3948: 7
influence of node 3949: 1
influence of node 3950: 1
influence of node 3952: 641
influence of node 3954: 1049
influence of node 3955: 162
influence of node 3957: 827
influence of node 3958: 1375
influence of node 3959: 2
influence of node 3960: 8
influence of node 3961: 1071
influence of node 3962: 1073
influence of node 3963: 1099
influence of node 3964: 560
influence of node 3965: 1270
influence of node 3968: 498
influence of node 3969: 637
influence of node 3970: 1031
influence of node 3971: 171
influence of node 3972: 957
influence of node 3973: 904
influence of node 3974: 821
influence of node 3975: 869
influence of node 3976: 771
influence of node 3977: 753
influence of node 3978: 808
influence of node 3979: 803
